"Type","Issue","Name","File","Details"
"Product","Missing FAQs","FOOTBALL TABLES","products/football-tables.md",""
"Product","Missing FAQs","GIANT BUZZ WIRE","products/giant-buzz-wire.md",""
"Product","Missing FAQs","Giant Connect 4 Game Hire","products/giant-connect-4-game-hire.md",""
"Product","Missing FAQs","Giant Deck Chair Hire","products/giant-deck-chair-hire.md",""
"Product","Missing FAQs","Giant Jenga Hire","products/giant-jenga-hire.md",""
"Product","Missing FAQs","GLADIATOR DUEL","products/gladiator-duel.md",""
"Product","Missing FAQs","Gold Bar Challenge","products/gold-bar-challenge.md",""
"Product","Missing FAQs","GOLD CUP HORSE RACING","products/gold-cup-horse-racing.md",""
"Product","Missing FAQs","GREEN SCREEN PHOTO BOOTHS","products/green-screen-photo-booths.md",""
"Product","Missing FAQs","High Striker","products/high-striker.md",""
"Product","Missing FAQs","Hook A Duck","products/hook-a-duck.md",""
"Product","Missing FAQs","HUMAN TABLE FOOTBALL","products/human-table-football.md",""
"Product","Missing FAQs","Ice Cream van Hire","products/ice-cream-van-hire.md",""
"Product","Missing FAQs","INFLATABLE ASSAULT COURSES","products/inflatable-assault-courses.md",""
"Product","Missing FAQs","LARGE BOUNCY CASTLES","products/large-bouncy-castles.md",""
"Product","Missing FAQs","LEADER BOARD","products/leader-board.md",""
"Product","Missing FAQs","MAGIC MIRROR","products/magic-mirror.md",""
"Product","Missing FAQs","Master Sniper","products/master-sniper.md",""
"Product","Missing FAQs","Mega Wire - Branded Game Hire (stand alone)","products/mega-wire-branded-game-hire-stand-alone.md",""
"Product","Missing FAQs","PAELLA","products/paella.md",""
"Product","Missing FAQs","Pig Roast","products/pig-roast.md",""
"Product","Missing FAQs","Pix N Mix Hire","products/pix-n-mix-hire.md",""
"Product","Missing FAQs","Pizza","products/pizza.md",""
"Product","Missing FAQs","Plinko Game Hire","products/plinko-game-hire.md",""
"Product","Missing FAQs","PLUCK A DUCK RACING","products/pluck-a-duck-racing.md",""
"Product","Missing FAQs","Prize Crane Arcade Grabber","products/prize-crane-arcade-grabber.md",""
"Product","Missing FAQs","Prize Wheel","products/prize-wheel.md",""
"Product","Missing FAQs","Racing Car Simulators","products/racing-car-simulators.md",""
"Product","Missing FAQs","RED CARPET & 4 GOLD STANCHIONS","products/red-carpet-and-4-gold-stanchions.md",""
"Product","Missing FAQs","Reindeer Nosenado (Christmas Ballnado Hire )","products/reindeer-nosenado-christmas-ballnado-hire.md",""
"Product","Missing FAQs","RETRO ARCADE GAMES","products/retro-arcade-games.md",""
"Product","Missing FAQs","Rodeo Bull","products/rodeo-bull.md",""
"Product","Missing FAQs","Roll & Bowl Donkey Derby","products/roll-and-bowl-donkey-derby.md",""
"Product","Missing FAQs","Roll And Bowl Game Hire","products/roll-and-bowl-game-hire.md",""
"Product","Missing FAQs","Roll And Bowl Reindeer Racing Game Hire","products/roll-and-bowl-reindeer-racing-game-hire.md",""
"Product","Missing FAQs","Snatch It","products/snatch-it.md",""
"Product","Missing FAQs","SUPER SLIDES","products/super-slides.md",""
"Product","Missing FAQs","The Vault","products/the-vault.md",""
"Product","Missing FAQs","TOP DOC OPERATION GAME","products/top-doc-operation-game.md",""
"Product","Missing FAQs","TOTAL WIPE OUT","products/total-wipe-out.md",""
"Product","Missing FAQs","Virtual Pinball","products/virtual-pinball.md",""
"Product","Missing FAQs","VR Race Car Simulator","products/vr-race-car-simulator.md",""
"Product","Missing FAQs","Whack A Mole game hire","products/whack-a-mole-game-hire.md",""
"Product","Missing FAQs","Whack an Elf","products/whack-an-elf.md",""
"Category","Missing FAQs","Branded Exhibition Games","categories/branded-exhibition-games.md",""
"Category","Missing FAQs","Christmas Games","categories/christmas-games.md",""
"Category","Missing FAQs","Christmas Grotto Hire","categories/christmas-grotto-hire.md",""
"Category","Missing FAQs","Corporate Entertainment","categories/corporate-entertainment.md",""
"Category","Missing FAQs","Exhibition Games","categories/exhibition-games.md",""
"Category","Missing FAQs","Fun Days","categories/fun-days.md",""
"Category","Missing FAQs","Fun Foods","categories/fun-foods.md",""
"Category","Missing FAQs","Grab A Grand","categories/grab-a-grand.md",""
"Category","Missing FAQs","Photo Booths & Magic Mirrors","categories/photo-booths-and-magic-mirrors.md",""
"Category","Missing FAQs","Prize Games","categories/prize-games.md",""
"Category","Missing FAQs","Pub Games","categories/pub-games.md",""
"Category","Missing FAQs","Roll & Bowl","categories/roll-and-bowl.md",""
"Category","Missing FAQs","Weddings","categories/weddings.md",""
"Category","Empty Body","Christmas Games","categories/christmas-games.md",""
"Event","Missing FAQs","Brand Activation","events/brand-activation.md",""
"Event","Missing FAQs","Celebrations & Parties","events/celebrations-and-parties.md",""
"Event","Missing FAQs","Christmas Entertainment","events/christmas-entertainment.md",""
"Event","Missing FAQs","Circus Skills Workshop","events/circus-skills-workshop.md",""
"Event","Missing FAQs","College Entertainment","events/college-entertainment.md",""
"Event","Missing FAQs","Award Ceremonies","events/company-award-ceremonies.md",""
"Event","Missing FAQs","Conference Production","events/conference-idea.md",""
"Event","Missing FAQs","Corporate Events","events/corporate-events.md",""
"Event","Missing FAQs","Educational & Community","events/educational-and-community.md",""
"Event","Missing FAQs","Evening Entertainment","events/evening-entertainment.md",""
"Event","Missing FAQs","Exhibition Games","events/exhibition-games.md",""
"Event","Missing FAQs","Family Fun Days","events/family-fun-days.md",""
"Event","Missing FAQs","Fundraising Events","events/fundraising-events.md",""
"Event","Missing FAQs","Office Entertainment","events/office-entertainment.md",""
"Event","Missing FAQs","School Entertainment","events/school-entertainment.md",""
"Event","Missing FAQs","Corporate Wellbeing Days","events/staff-wellbeing-days.md",""
"Event","Missing FAQs","Summer Entertainment","events/summer-entertainment.md",""
"Event","Missing FAQs","University Events","events/university-events.md",""
"Event","Empty Body","Celebrations & Parties","events/celebrations-and-parties.md",""
"Event","Empty Body","Corporate Events","events/corporate-events.md",""
"Event","Empty Body","Educational & Community","events/educational-and-community.md",""
"Event","Empty Body","Office Entertainment","events/office-entertainment.md",""
"Event","Empty Body","University Events","events/university-events.md",""
"Event","Missing Thumbnail","Brand Activation","events/brand-activation.md",""
"Event","Missing Thumbnail","Conference Production","events/conference-idea.md",""
"Event","Missing Thumbnail","Corporate Events","events/corporate-events.md",""
"Event","Missing Thumbnail","Educational & Community","events/educational-and-community.md",""
"Event","Missing Thumbnail","Evening Entertainment","events/evening-entertainment.md",""
"Event","Missing Thumbnail","Exhibition Games","events/exhibition-games.md",""
"Event","Missing Thumbnail","Family Fun Days","events/family-fun-days.md",""
"Event","Missing Thumbnail","Fundraising Events","events/fundraising-events.md",""
"Event","Missing Thumbnail","Office Entertainment","events/office-entertainment.md",""
"Event","Missing Thumbnail","School Entertainment","events/school-entertainment.md",""
"Event","Missing Thumbnail","Corporate Wellbeing Days","events/staff-wellbeing-days.md",""
"Event","Missing Thumbnail","Summer Entertainment","events/summer-entertainment.md",""
"Event","Missing Thumbnail","University Events","events/university-events.md",""
"Location","Empty Body","Birmingham","locations/birmingham.md",""
"Location","Empty Body","Bristol","locations/bristol.md",""
"Location","Empty Body","Coventry","locations/coventry.md",""
"Location","Empty Body","Leeds","locations/leeds.md",""
"Location","Empty Body","Leicester","locations/leicester.md",""
"Location","Empty Body","London","locations/london.md",""
"Location","Empty Body","Manchester","locations/manchester.md",""
"Location","Empty Body","Northampton","locations/northampton.md",""
"Location","Missing Thumbnail","Ballnado Game Hire for Corporate Events in Birmingham","locations/birmingham/ballnado-hire.md",""
"Location","Missing Thumbnail","Brand Activation & Promotional Game Hire in Birmingham","locations/birmingham/brand-promotional-event-hire.md",""
"Location","Missing Thumbnail","Christmas Game Hire &ndash; Birmingham's Premier Festive Entertainment Specialists","locations/birmingham/christmas-game-hire.md",""
"Location","Missing Thumbnail","Conference and Event Hire Birmingham: Interactive Entertainment for Corporate Success","locations/birmingham/conference-and-event-hire.md",""
"Location","Missing Thumbnail","Crack The Code Game Hire - Perfect for All Birmingham Events","locations/birmingham/crack-the-code-hire.md",""
"Location","Missing Thumbnail","Hilton Birmingham Metropole","locations/birmingham/hilton-metropole.md",""
"Location","Missing Thumbnail","Magic Mirror Hire Birmingham for Corporate Events","locations/birmingham/magic-mirror-hire.md",""
"Location","Missing Thumbnail","Mega wire Hire Birmingham","locations/birmingham/mega-wire-hire.md",""
"Location","Missing Thumbnail","Plinko Game Hire for Birmingham Corporate Events","locations/birmingham/plinko-hire.md",""
"Location","Missing Thumbnail","Prize Crane Hire Birmingham","locations/birmingham/prize-crane-hire.md",""
"Location","Missing Thumbnail","Roll and Bowl Hire Birmingham","locations/birmingham/roll-and-bowl-hire.md",""
"Location","Missing Thumbnail","Strike a light-Danger Zone Hire Birmingham","locations/birmingham/strike-a-light-danger-zone-hire.md",""
"Location","Missing Thumbnail","Whack a Mole Hire Birmingham","locations/birmingham/whack-a-mole-hire.md",""
"Location","Missing Thumbnail","Fun Pro UK the corporate entertainment agency for Bristol!","locations/bristol/corporate-event-hire.md",""
"Location","Missing Thumbnail","Batak Lite &ndash; A Dynamic Interactive Game for Exhibitions & Corporate Events in Coventry","locations/coventry/batak-lite.md",""
"Location","Missing Thumbnail","Create Buzz At Your Next Event With Our Brand Activation Game Hire in Coventry","locations/coventry/brand-promotional-event-hire.md",""
"Location","Missing Thumbnail","Cash Grabber Hire Coventry","locations/coventry/cash-grabber-hire.md",""
"Location","Missing Thumbnail","Christmas Game Hire &ndash; Coventry's Premier Festive Entertainment Specialists","locations/coventry/christmas-game-hire.md",""
"Location","Missing Thumbnail","Conference Event Hire in Coventry","locations/coventry/conference-event-hire.md",""
"Location","Missing Thumbnail","Dance Machine Hire for Coventry Events","locations/coventry/dance-machine-hire.md",""
"Location","Missing Thumbnail","High Striker Hire in Coventry from Fun Pro","locations/coventry/high-striker.md",""
"Location","Missing Thumbnail","Hire a Magic Mirror in Coventry for your next event!","locations/coventry/magic-mirror-hire.md",""
"Location","Missing Thumbnail","Mega Wire Hire Coventry","locations/coventry/mega-wire-hire.md",""
"Location","Missing Thumbnail","Pick n Mix Sweet Cart Hire in Coventry","locations/coventry/pick-n-mix-hire.md",""
"Location","Missing Thumbnail","Hire Plinko Games for Your Coventry Event","locations/coventry/plinko-hire.md",""
"Location","Missing Thumbnail","Prize Crane Game Hire for Coventry Events","locations/coventry/prize-crane-hire.md",""
"Location","Missing Thumbnail","Prize Wheel Hire in Coventry from Fun Pro","locations/coventry/prize-wheel-hire.md",""
"Location","Missing Thumbnail","Race Car Simulator Hire in Coventry for Events of All Sizes","locations/coventry/race-car-simulators.md",""
"Location","Missing Thumbnail","Roll and Bowl Hire Coventry","locations/coventry/roll-and-bowl-hire.md",""
"Location","Missing Thumbnail","Safe Cracker Game Hire for Coventry Events","locations/coventry/safe-cracker-hire.md",""
"Location","Missing Thumbnail","Table Football Hire Coventry","locations/coventry/table-football-hire.md",""
"Location","Missing Thumbnail","Vault Game Hire in Coventry from Fun Pro","locations/coventry/vault-game-hire.md",""
"Location","Missing Thumbnail","Whack A Mole Hire Coventry","locations/coventry/whack-a-mole-hire.md",""
"Location","Missing Thumbnail","Corporate Event hire Leeds","locations/leeds/corporate-event-hire.md",""
"Location","Missing Thumbnail","Corporate Event hire Leicester","locations/leicester/corporate-event-hire.md",""
"Location","Missing Thumbnail","Photo booth Hire Leicester","locations/leicester/photo-booth-hire.md",""
"Location","Missing Thumbnail","Leicester","locations/leicester.md",""
"Location","Missing Thumbnail","Brand Activation & Promotional Game Hire in London","locations/london/brand-promotional-event-hire.md",""
"Location","Missing Thumbnail","Christmas Game Hire &ndash; London's Leading Festive Entertainment Providers","locations/london/christmas-game-hire.md",""
"Location","Missing Thumbnail","Corporate Event Hire London: Interactive Games & Entertainment","locations/london/corporate-event-hire-interactive-games-and-entertainment.md",""
"Location","Missing Thumbnail","Corporate Event Hire London: Interactive Games & Entertainment","locations/london/corporate-event-hire.md",""
"Location","Missing Thumbnail","Excel London Game Hire","locations/london/excel.md",""
"Location","Missing Thumbnail","Freshers Game Hire London: Interactive Entertainment for University Welcome Week","locations/london/freshers-entertainment.md",""
"Location","Missing Thumbnail","Photo booth Hire London","locations/london/photo-booth-hire.md",""
"Location","Missing Thumbnail","Batak Lite hire Manchester","locations/manchester/batak-lite-hire.md",""
"Location","Missing Thumbnail","Batak Pro Hire Manchester","locations/manchester/batak-pro-hire.md",""
"Location","Missing Thumbnail","Brand Activation & Promotional Game Hire in Manchester: Expert Interactive Marketing Solutions","locations/manchester/brand-activation-games.md",""
"Location","Missing Thumbnail","Trusted Corporate Event Game Hire In Manchester","locations/manchester/corporate-event-hire.md",""
"Location","Missing Thumbnail","Corporate Event Hire in Manchester: Professional Entertainment Solutions","locations/manchester/corporate-events.md",""
"Location","Missing Thumbnail","Fun Pro UK - the Corporate Entertainment agency for Milton Keynes","locations/milton-keynes/corporate-event-hire.md",""
"Location","Missing Thumbnail","Milton Keynes","locations/milton-keynes.md",""
"Location","Missing Thumbnail","Batak Lite Hire Northampton","locations/northampton/batak-lite-hire.md",""
"Location","Missing Thumbnail","Batak Pro Hire Northampton","locations/northampton/batak-pro-hire.md",""
"Location","Missing Thumbnail","Corporate Event Hire Northampton","locations/northampton/corporate-event-hire.md",""
"Location","Missing Thumbnail","Northampton","locations/northampton.md",""
"Location","Missing Thumbnail","Corporate Event Hire Nottingham","locations/nottingham/corporate-event-hire.md",""
"Location","Missing Thumbnail","Nottingham","locations/nottingham.md",""
"Location","Missing Thumbnail","The corporate event entertainment company for Sheffield!","locations/sheffield/corporate-event-hire-2.md",""
"Location","Missing Thumbnail","Corporate Event Hire Sheffield | Interactive Games","locations/sheffield/corporate-event-hire.md",""
"Location","Missing Thumbnail","Sheffield","locations/sheffield.md",""
"Location","Missing FAQs","Ballnado Game Hire for Corporate Events in Birmingham","locations/birmingham/ballnado-hire.md",""
"Location","Missing FAQs","Batak Lite &ndash; An Interactive Game for Exhibitions & Corporate Events in Birmingham","locations/birmingham/batak-lite-hire.md",""
"Location","Missing FAQs","Batak Pro &ndash; The Ultimate Interactive Game for Corporate & Private Events in Birmingham","locations/birmingham/batak-pro-hire.md",""
"Location","Missing FAQs","Brand Activation & Promotional Game Hire in Birmingham","locations/birmingham/brand-promotional-event-hire.md",""
"Location","Missing FAQs","Christmas Game Hire &ndash; Birmingham's Premier Festive Entertainment Specialists","locations/birmingham/christmas-game-hire.md",""
"Location","Missing FAQs","Conference and Event Hire Birmingham: Interactive Entertainment for Corporate Success","locations/birmingham/conference-and-event-hire.md",""
"Location","Missing FAQs","Corporate Event Hire Birmingham","locations/birmingham/corporate-event-hire.md",""
"Location","Missing FAQs","Crack The Code Game Hire - Perfect for All Birmingham Events","locations/birmingham/crack-the-code-hire.md",""
"Location","Missing FAQs","ICC Birmingham","locations/birmingham/game-hire-icc.md",""
"Location","Missing FAQs","Hilton Birmingham Metropole","locations/birmingham/hilton-metropole.md",""
"Location","Missing FAQs","Magic Mirror Hire Birmingham for Corporate Events","locations/birmingham/magic-mirror-hire.md",""
"Location","Missing FAQs","Mega wire Hire Birmingham","locations/birmingham/mega-wire-hire.md",""
"Location","Missing FAQs","Trusted Birmingham Event Game Hire","locations/birmingham/nec.md",""
"Location","Missing FAQs","Plinko Game Hire for Birmingham Corporate Events","locations/birmingham/plinko-hire.md",""
"Location","Missing FAQs","Prize Crane Hire Birmingham","locations/birmingham/prize-crane-hire.md",""
"Location","Missing FAQs","Roll and Bowl Hire Birmingham","locations/birmingham/roll-and-bowl-hire.md",""
"Location","Missing FAQs","Strike a light-Danger Zone Hire Birmingham","locations/birmingham/strike-a-light-danger-zone-hire.md",""
"Location","Missing FAQs","Whack a Mole Hire Birmingham","locations/birmingham/whack-a-mole-hire.md",""
"Location","Missing FAQs","Birmingham","locations/birmingham.md",""
"Location","Missing FAQs","Fun Pro UK the corporate entertainment agency for Bristol!","locations/bristol/corporate-event-hire.md",""
"Location","Missing FAQs","Bristol","locations/bristol.md",""
"Location","Missing FAQs","Fun Pro Ballnado Hire for Your Next Event in Coventry","locations/coventry/ballnado-hire.md",""
"Location","Missing FAQs","Batak Lite &ndash; A Dynamic Interactive Game for Exhibitions & Corporate Events in Coventry","locations/coventry/batak-lite.md",""
"Location","Missing FAQs","Batak Pro - A Fun, Interactive Game for Exhibitions & Corporate Events in Coventry","locations/coventry/batak-pro-hire.md",""
"Location","Missing FAQs","Batak Pro Office Funday Coventry","locations/coventry/batak-pro-office-funday.md",""
"Location","Missing FAQs","Create Buzz At Your Next Event With Our Brand Activation Game Hire in Coventry","locations/coventry/brand-promotional-event-hire.md",""
"Location","Missing FAQs","Cash Grabber Hire Coventry","locations/coventry/cash-grabber-hire.md",""
"Location","Missing FAQs","Christmas Game Hire &ndash; Coventry's Premier Festive Entertainment Specialists","locations/coventry/christmas-game-hire.md",""
"Location","Missing FAQs","Conference Event Hire in Coventry","locations/coventry/conference-event-hire.md",""
"Location","Missing FAQs","Corporate Event Hire in Coventry","locations/coventry/corporate-event-hire.md",""
"Location","Missing FAQs","Dance Machine Hire for Coventry Events","locations/coventry/dance-machine-hire.md",""
"Location","Missing FAQs","Danger Zone -Strike a Light Hire Coventry","locations/coventry/danger-zone-strike-a-light-hire.md",""
"Location","Missing FAQs","High Striker Hire in Coventry from Fun Pro","locations/coventry/high-striker.md",""
"Location","Missing FAQs","Hire a Magic Mirror in Coventry for your next event!","locations/coventry/magic-mirror-hire.md",""
"Location","Missing FAQs","Mega Wire Hire Coventry","locations/coventry/mega-wire-hire.md",""
"Location","Missing FAQs","Photo Booth Hire Coventry","locations/coventry/photo-booth-hire.md",""
"Location","Missing FAQs","Pick n Mix Sweet Cart Hire in Coventry","locations/coventry/pick-n-mix-hire.md",""
"Location","Missing FAQs","Hire Plinko Games for Your Coventry Event","locations/coventry/plinko-hire.md",""
"Location","Missing FAQs","Prize Crane Game Hire for Coventry Events","locations/coventry/prize-crane-hire.md",""
"Location","Missing FAQs","Prize Wheel Hire in Coventry from Fun Pro","locations/coventry/prize-wheel-hire.md",""
"Location","Missing FAQs","Race Car Simulator Hire in Coventry for Events of All Sizes","locations/coventry/race-car-simulators.md",""
"Location","Missing FAQs","Roll and Bowl Hire Coventry","locations/coventry/roll-and-bowl-hire.md",""
"Location","Missing FAQs","Safe Cracker Game Hire for Coventry Events","locations/coventry/safe-cracker-hire.md",""
"Location","Missing FAQs","Table Football Hire Coventry","locations/coventry/table-football-hire.md",""
"Location","Missing FAQs","Vault Game Hire in Coventry from Fun Pro","locations/coventry/vault-game-hire.md",""
"Location","Missing FAQs","Whack A Mole Hire Coventry","locations/coventry/whack-a-mole-hire.md",""
"Location","Missing FAQs","Coventry","locations/coventry.md",""
"Location","Missing FAQs","Corporate Event hire Leeds","locations/leeds/corporate-event-hire.md",""
"Location","Missing FAQs","Leeds","locations/leeds.md",""
"Location","Missing FAQs","Corporate Event hire Leicester","locations/leicester/corporate-event-hire.md",""
"Location","Missing FAQs","Photo booth Hire Leicester","locations/leicester/photo-booth-hire.md",""
"Location","Missing FAQs","Leicester","locations/leicester.md",""
"Location","Missing FAQs","Brand Activation & Promotional Game Hire in London","locations/london/brand-promotional-event-hire.md",""
"Location","Missing FAQs","Christmas Game Hire &ndash; London's Leading Festive Entertainment Providers","locations/london/christmas-game-hire.md",""
"Location","Missing FAQs","Trusted Corporate Event Entertainment, London","locations/london/conference-game-hire.md",""
"Location","Missing FAQs","Corporate Event Hire London: Interactive Games & Entertainment","locations/london/corporate-event-hire-interactive-games-and-entertainment.md",""
"Location","Missing FAQs","Corporate Event Hire London: Interactive Games & Entertainment","locations/london/corporate-event-hire.md",""
"Location","Missing FAQs","Excel London Game Hire","locations/london/excel.md",""
"Location","Missing FAQs","Freshers Game Hire London: Interactive Entertainment for University Welcome Week","locations/london/freshers-entertainment.md",""
"Location","Missing FAQs","Photo booth Hire London","locations/london/photo-booth-hire.md",""
"Location","Missing FAQs","London","locations/london.md",""
"Location","Missing FAQs","Batak Lite hire Manchester","locations/manchester/batak-lite-hire.md",""
"Location","Missing FAQs","Batak Pro Hire Manchester","locations/manchester/batak-pro-hire.md",""
"Location","Missing FAQs","Brand Activation & Promotional Game Hire in Manchester: Expert Interactive Marketing Solutions","locations/manchester/brand-activation-games.md",""
"Location","Missing FAQs","Manchester Central Convention Complex","locations/manchester/central-convention-complex.md",""
"Location","Missing FAQs","Trusted Corporate Event Game Hire In Manchester","locations/manchester/corporate-event-hire.md",""
"Location","Missing FAQs","Corporate Event Hire in Manchester: Professional Entertainment Solutions","locations/manchester/corporate-events.md",""
"Location","Missing FAQs","Manchester","locations/manchester.md",""
"Location","Missing FAQs","Fun Pro UK - the Corporate Entertainment agency for Milton Keynes","locations/milton-keynes/corporate-event-hire.md",""
"Location","Missing FAQs","Milton Keynes","locations/milton-keynes.md",""
"Location","Missing FAQs","Batak Lite Hire Northampton","locations/northampton/batak-lite-hire.md",""
"Location","Missing FAQs","Batak Pro Hire Northampton","locations/northampton/batak-pro-hire.md",""
"Location","Missing FAQs","Corporate Event Hire Northampton","locations/northampton/corporate-event-hire.md",""
"Location","Missing FAQs","Northampton","locations/northampton.md",""
"Location","Missing FAQs","Corporate Event Hire Nottingham","locations/nottingham/corporate-event-hire.md",""
"Location","Missing FAQs","Nottingham","locations/nottingham.md",""
"Location","Missing FAQs","The corporate event entertainment company for Sheffield!","locations/sheffield/corporate-event-hire-2.md",""
"Location","Missing FAQs","Corporate Event Hire Sheffield | Interactive Games","locations/sheffield/corporate-event-hire.md",""
"Location","Missing FAQs","Sheffield","locations/sheffield.md",""